# Log file for: designs/6502_mapped.json
# Configuration: {'alpha': 0.99, 'moves': 500, 't_final': 0.001, '_use_greedy_placement': True, '_greedy_placement': 'build/6502/greedy/6502_placement.json'}
# Start time: 2025-11-23T09:44:12.466540
# Command: /home/mohab/Downloads/work/venv/bin/python placer.py --design designs/6502_mapped.json --fabric-cells fabric/fabric_cells.yaml --pins fabric/pins.yaml --output build/6502/sa_alpha0.99_moves500_Tfinal0.001 --sa-alpha 0.99 --sa-moves 500 --sa-T-final 0.001 --initial-placement build/6502/greedy/6502_placement.json --seed 1154857426
================================================================================

Random seed set to: 1154857426
Loading initial placement from: build/6502/greedy/6502_placement.json

============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 431210.20 um
Initial Temperature: 4312102000.00
Cooling Rate (alpha): 0.99
Moves per Temperature: 500
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=4312102000.00 | W=501.8um | Current HPWL=554239.79 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 21/500 (4.2%) | Refine: 372/372 (100.0%) | Explore: 128/128 (100.0%)
  → Found improvement! New best HPWL: 426809.29 um (improvement: -20.70 um)
  → Found improvement! New best HPWL: 426804.23 um (improvement: -5.06 um)
  → Found improvement! New best HPWL: 426756.33 um (improvement: -47.90 um)
  → Found improvement! New best HPWL: 426756.33 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 426750.89 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 426734.97 um (improvement: -15.92 um)
  → Found improvement! New best HPWL: 426722.71 um (improvement: -12.26 um)
  → Found improvement! New best HPWL: 426722.71 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 426634.87 um (improvement: -87.84 um)
  → Found improvement! New best HPWL: 426625.67 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 426584.73 um (improvement: -40.94 um)
  → Found improvement! New best HPWL: 426570.45 um (improvement: -14.28 um)
  → Found improvement! New best HPWL: 426565.85 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 426545.99 um (improvement: -19.86 um)
  → Found improvement! New best HPWL: 426534.07 um (improvement: -11.92 um)
  → Found improvement! New best HPWL: 426529.01 um (improvement: -5.06 um)
  → Found improvement! New best HPWL: 426490.93 um (improvement: -38.08 um)
  → Found improvement! New best HPWL: 426485.49 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 426465.63 um (improvement: -19.86 um)
  → Found improvement! New best HPWL: 426434.91 um (improvement: -30.72 um)
  → Found improvement! New best HPWL: 426412.35 um (improvement: -22.56 um)
  → Found improvement! New best HPWL: 426381.17 um (improvement: -31.18 um)
  → Found improvement! New best HPWL: 426309.21 um (improvement: -71.96 um)
  → Found improvement! New best HPWL: 426262.37 um (improvement: -46.84 um)
T=0.22 | W=100.4um | Current HPWL=426262.37 um | Best HPWL=426262.37 um | Accept Rate=57.8% | Improvements: 23/500 (4.6%) | Refine: 751096/825925 (90.9%) | Explore: 301299/354575 (85.0%)
  → Found improvement! New best HPWL: 422151.55 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 422140.27 um (improvement: -11.28 um)
  → Found improvement! New best HPWL: 422140.27 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 422134.83 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 422132.31 um (improvement: -2.52 um)
  → Found improvement! New best HPWL: 422103.45 um (improvement: -28.86 um)
  → Found improvement! New best HPWL: 422092.57 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 422084.41 um (improvement: -8.16 um)
  → Found improvement! New best HPWL: 422062.65 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 422054.91 um (improvement: -7.74 um)
  → Found improvement! New best HPWL: 422027.93 um (improvement: -26.98 um)
  → Found improvement! New best HPWL: 422023.79 um (improvement: -4.14 um)
  → Found improvement! New best HPWL: 422012.89 um (improvement: -10.90 um)
  → Found improvement! New best HPWL: 421996.35 um (improvement: -16.54 um)
  → Found improvement! New best HPWL: 421985.47 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 421967.25 um (improvement: -18.22 um)
  → Found improvement! New best HPWL: 421945.49 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 421936.29 um (improvement: -9.20 um)
T=0.20 | W=100.4um | Current HPWL=421936.29 um | Best HPWL=421936.29 um | Accept Rate=62.6% | Improvements: 17/500 (3.4%) | Refine: 753664/829454 (90.9%) | Explore: 301704/356046 (84.7%)
  → Found improvement! New best HPWL: 418445.05 um (improvement: -1.88 um)
  → Found improvement! New best HPWL: 418439.39 um (improvement: -5.66 um)
  → Found improvement! New best HPWL: 418436.67 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 418395.89 um (improvement: -40.78 um)
  → Found improvement! New best HPWL: 418345.29 um (improvement: -50.60 um)
  → Found improvement! New best HPWL: 418333.99 um (improvement: -11.30 um)
  → Found improvement! New best HPWL: 418331.69 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 418317.65 um (improvement: -14.04 um)
  → Found improvement! New best HPWL: 418288.43 um (improvement: -29.22 um)
  → Found improvement! New best HPWL: 418282.37 um (improvement: -6.06 um)
  → Found improvement! New best HPWL: 418274.49 um (improvement: -7.88 um)
  → Found improvement! New best HPWL: 418268.65 um (improvement: -5.84 um)
  → Found improvement! New best HPWL: 418251.29 um (improvement: -17.36 um)
  → Found improvement! New best HPWL: 418245.85 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 418187.69 um (improvement: -58.16 um)
  → Found improvement! New best HPWL: 418179.95 um (improvement: -7.74 um)
T=0.18 | W=100.4um | Current HPWL=418179.95 um | Best HPWL=418179.95 um | Accept Rate=56.6% | Improvements: 16/500 (3.2%) | Refine: 756143/832931 (90.8%) | Explore: 302096/357569 (84.5%)
  → Found improvement! New best HPWL: 415568.89 um (improvement: -17.12 um)
  → Found improvement! New best HPWL: 415540.65 um (improvement: -28.24 um)
  → Found improvement! New best HPWL: 415538.27 um (improvement: -2.38 um)
  → Found improvement! New best HPWL: 415521.95 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 415506.99 um (improvement: -14.96 um)
  → Found improvement! New best HPWL: 415501.95 um (improvement: -5.04 um)
  → Found improvement! New best HPWL: 415485.47 um (improvement: -16.48 um)
  → Found improvement! New best HPWL: 415472.91 um (improvement: -12.56 um)
  → Found improvement! New best HPWL: 415408.15 um (improvement: -64.76 um)
  → Found improvement! New best HPWL: 415379.99 um (improvement: -28.16 um)
  → Found improvement! New best HPWL: 415378.75 um (improvement: -1.24 um)
  → Found improvement! New best HPWL: 415374.37 um (improvement: -4.38 um)
  → Found improvement! New best HPWL: 415355.75 um (improvement: -18.62 um)
  → Found improvement! New best HPWL: 415341.71 um (improvement: -14.04 um)
T=0.16 | W=100.4um | Current HPWL=415341.71 um | Best HPWL=415341.71 um | Accept Rate=59.0% | Improvements: 14/500 (2.8%) | Refine: 758632/836424 (90.7%) | Explore: 302439/359076 (84.2%)
  → Found improvement! New best HPWL: 412281.31 um (improvement: -5.24 um)
  → Found improvement! New best HPWL: 412262.91 um (improvement: -18.40 um)
  → Found improvement! New best HPWL: 412223.37 um (improvement: -39.54 um)
  → Found improvement! New best HPWL: 412207.05 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 412168.97 um (improvement: -38.08 um)
  → Found improvement! New best HPWL: 412152.65 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 412140.33 um (improvement: -12.32 um)
  → Found improvement! New best HPWL: 412116.89 um (improvement: -23.44 um)
  → Found improvement! New best HPWL: 412111.45 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 412100.55 um (improvement: -10.90 um)
  → Found improvement! New best HPWL: 412099.11 um (improvement: -1.44 um)
  → Found improvement! New best HPWL: 412099.11 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 412095.43 um (improvement: -3.68 um)
  → Found improvement! New best HPWL: 412085.59 um (improvement: -9.84 um)
  → Found improvement! New best HPWL: 412037.05 um (improvement: -48.54 um)
  → Found improvement! New best HPWL: 412029.69 um (improvement: -7.36 um)
  → Found improvement! New best HPWL: 412018.81 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 412007.93 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 411976.97 um (improvement: -30.96 um)
  → Found improvement! New best HPWL: 411967.77 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 411949.59 um (improvement: -18.18 um)
  → Found improvement! New best HPWL: 411922.39 um (improvement: -27.20 um)
  → Found improvement! New best HPWL: 411916.95 um (improvement: -5.44 um)
T=0.14 | W=100.4um | Current HPWL=411916.95 um | Best HPWL=411916.95 um | Accept Rate=55.4% | Improvements: 23/500 (4.6%) | Refine: 761103/839951 (90.6%) | Explore: 302814/360549 (84.0%)
  → Found improvement! New best HPWL: 408605.79 um (improvement: -7.32 um)
  → Found improvement! New best HPWL: 408601.19 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 408578.49 um (improvement: -22.70 um)
  → Found improvement! New best HPWL: 408573.27 um (improvement: -5.22 um)
  → Found improvement! New best HPWL: 408568.79 um (improvement: -4.48 um)
  → Found improvement! New best HPWL: 408566.09 um (improvement: -2.70 um)
  → Found improvement! New best HPWL: 408513.43 um (improvement: -52.66 um)
  → Found improvement! New best HPWL: 408469.11 um (improvement: -44.32 um)
  → Found improvement! New best HPWL: 408465.01 um (improvement: -4.10 um)
  → Found improvement! New best HPWL: 408460.41 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 408449.53 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 408446.53 um (improvement: -3.00 um)
  → Found improvement! New best HPWL: 408438.79 um (improvement: -7.74 um)
  → Found improvement! New best HPWL: 408416.83 um (improvement: -21.96 um)
  → Found improvement! New best HPWL: 408405.95 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 408400.31 um (improvement: -5.64 um)
T=0.13 | W=100.4um | Current HPWL=408400.31 um | Best HPWL=408400.31 um | Accept Rate=56.4% | Improvements: 16/500 (3.2%) | Refine: 763624/843438 (90.5%) | Explore: 303196/362062 (83.7%)
  → Found improvement! New best HPWL: 405449.89 um (improvement: -66.62 um)
  → Found improvement! New best HPWL: 405449.05 um (improvement: -0.84 um)
  → Found improvement! New best HPWL: 405447.91 um (improvement: -1.14 um)
  → Found improvement! New best HPWL: 405410.59 um (improvement: -37.32 um)
  → Found improvement! New best HPWL: 405405.53 um (improvement: -5.06 um)
  → Found improvement! New best HPWL: 405401.35 um (improvement: -4.18 um)
  → Found improvement! New best HPWL: 405387.25 um (improvement: -14.10 um)
  → Found improvement! New best HPWL: 405364.87 um (improvement: -22.38 um)
  → Found improvement! New best HPWL: 405359.43 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 405353.77 um (improvement: -5.66 um)
  → Found improvement! New best HPWL: 405328.33 um (improvement: -25.44 um)
  → Found improvement! New best HPWL: 405308.83 um (improvement: -19.50 um)
  → Found improvement! New best HPWL: 405298.43 um (improvement: -10.40 um)
T=0.12 | W=100.4um | Current HPWL=405298.43 um | Best HPWL=405298.43 um | Accept Rate=57.0% | Improvements: 14/500 (2.8%) | Refine: 766119/846958 (90.5%) | Explore: 303576/363542 (83.5%)
  → Found improvement! New best HPWL: 402455.45 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 402407.33 um (improvement: -48.12 um)
  → Found improvement! New best HPWL: 402402.19 um (improvement: -5.14 um)
  → Found improvement! New best HPWL: 402401.77 um (improvement: -0.42 um)
  → Found improvement! New best HPWL: 402387.97 um (improvement: -13.80 um)
  → Found improvement! New best HPWL: 402387.53 um (improvement: -0.44 um)
  → Found improvement! New best HPWL: 402382.09 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 402342.15 um (improvement: -39.94 um)
  → Found improvement! New best HPWL: 402330.65 um (improvement: -11.50 um)
  → Found improvement! New best HPWL: 402322.83 um (improvement: -7.82 um)
  → Found improvement! New best HPWL: 402283.97 um (improvement: -38.86 um)
  → Found improvement! New best HPWL: 402274.75 um (improvement: -9.22 um)
  → Found improvement! New best HPWL: 402264.71 um (improvement: -10.04 um)
  → Found improvement! New best HPWL: 402246.93 um (improvement: -17.78 um)
  → Found improvement! New best HPWL: 402244.21 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 402242.95 um (improvement: -1.26 um)
  → Found improvement! New best HPWL: 402234.79 um (improvement: -8.16 um)
T=0.11 | W=100.4um | Current HPWL=402234.79 um | Best HPWL=402234.79 um | Accept Rate=56.4% | Improvements: 17/500 (3.4%) | Refine: 768610/850482 (90.4%) | Explore: 303926/365018 (83.3%)
  → Found improvement! New best HPWL: 399996.55 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 399993.83 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 399977.51 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 399944.87 um (improvement: -32.64 um)
  → Found improvement! New best HPWL: 399937.35 um (improvement: -7.52 um)
  → Found improvement! New best HPWL: 399928.95 um (improvement: -8.40 um)
  → Found improvement! New best HPWL: 399904.01 um (improvement: -24.94 um)
  → Found improvement! New best HPWL: 399881.83 um (improvement: -22.18 um)
  → Found improvement! New best HPWL: 399846.43 um (improvement: -35.40 um)
  → Found improvement! New best HPWL: 399725.57 um (improvement: -120.86 um)
  → Found improvement! New best HPWL: 399715.11 um (improvement: -10.46 um)
  → Found improvement! New best HPWL: 399675.35 um (improvement: -39.76 um)
  → Found improvement! New best HPWL: 399675.35 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 399673.89 um (improvement: -1.46 um)
  → Found improvement! New best HPWL: 399671.17 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 399649.41 um (improvement: -21.76 um)
T=0.10 | W=100.4um | Current HPWL=399649.41 um | Best HPWL=399649.41 um | Accept Rate=55.4% | Improvements: 16/500 (3.2%) | Refine: 771079/854009 (90.3%) | Explore: 304259/366491 (83.0%)
  → Found improvement! New best HPWL: 396896.21 um (improvement: -39.72 um)
  → Found improvement! New best HPWL: 396873.21 um (improvement: -23.00 um)
  → Found improvement! New best HPWL: 396871.35 um (improvement: -1.86 um)
  → Found improvement! New best HPWL: 396859.63 um (improvement: -11.72 um)
  → Found improvement! New best HPWL: 396849.17 um (improvement: -10.46 um)
  → Found improvement! New best HPWL: 396846.87 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 396846.87 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 396825.11 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 396819.67 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 396797.59 um (improvement: -22.08 um)
  → Found improvement! New best HPWL: 396796.45 um (improvement: -1.14 um)
  → Found improvement! New best HPWL: 396785.57 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 396768.35 um (improvement: -17.22 um)
  → Found improvement! New best HPWL: 396743.11 um (improvement: -25.24 um)
  → Found improvement! New best HPWL: 396727.01 um (improvement: -16.10 um)
T=0.09 | W=100.4um | Current HPWL=396727.01 um | Best HPWL=396727.01 um | Accept Rate=57.4% | Improvements: 15/500 (3.0%) | Refine: 773607/857547 (90.2%) | Explore: 304611/367953 (82.8%)
  → Found improvement! New best HPWL: 393819.41 um (improvement: -3.56 um)
  → Found improvement! New best HPWL: 393778.63 um (improvement: -40.78 um)
  → Found improvement! New best HPWL: 393756.87 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 393739.07 um (improvement: -17.80 um)
  → Found improvement! New best HPWL: 393732.35 um (improvement: -6.72 um)
  → Found improvement! New best HPWL: 393713.95 um (improvement: -18.40 um)
  → Found improvement! New best HPWL: 393637.79 um (improvement: -76.16 um)
  → Found improvement! New best HPWL: 393616.03 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 393597.01 um (improvement: -19.02 um)
  → Found improvement! New best HPWL: 393590.65 um (improvement: -6.36 um)
  → Found improvement! New best HPWL: 393585.21 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 393582.91 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 393561.59 um (improvement: -21.32 um)
  → Found improvement! New best HPWL: 393544.87 um (improvement: -16.72 um)
  → Found improvement! New best HPWL: 393517.27 um (improvement: -27.60 um)
T=0.08 | W=100.4um | Current HPWL=393517.27 um | Best HPWL=393517.27 um | Accept Rate=58.4% | Improvements: 15/500 (3.0%) | Refine: 776111/861022 (90.1%) | Explore: 304962/369478 (82.5%)
  → Found improvement! New best HPWL: 390412.75 um (improvement: -11.76 um)
  → Found improvement! New best HPWL: 390394.35 um (improvement: -18.40 um)
  → Found improvement! New best HPWL: 390383.47 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 390379.79 um (improvement: -3.68 um)
  → Found improvement! New best HPWL: 390374.35 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 390339.85 um (improvement: -34.50 um)
  → Found improvement! New best HPWL: 390316.85 um (improvement: -23.00 um)
  → Found improvement! New best HPWL: 390303.69 um (improvement: -13.16 um)
  → Found improvement! New best HPWL: 390260.17 um (improvement: -43.52 um)
  → Found improvement! New best HPWL: 390223.77 um (improvement: -36.40 um)
  → Found improvement! New best HPWL: 390183.79 um (improvement: -39.98 um)
  → Found improvement! New best HPWL: 390172.91 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 390158.99 um (improvement: -13.92 um)
T=0.07 | W=100.4um | Current HPWL=390158.99 um | Best HPWL=390158.99 um | Accept Rate=57.2% | Improvements: 13/500 (2.6%) | Refine: 778600/864458 (90.1%) | Explore: 305345/371042 (82.3%)
  → Found improvement! New best HPWL: 387206.13 um (improvement: -44.36 um)
  → Found improvement! New best HPWL: 387197.55 um (improvement: -8.58 um)
  → Found improvement! New best HPWL: 387151.55 um (improvement: -46.00 um)
  → Found improvement! New best HPWL: 387129.79 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 387102.19 um (improvement: -27.60 um)
  → Found improvement! New best HPWL: 387102.19 um (improvement: -0.00 um)
  → Found improvement! New best HPWL: 387088.59 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 387037.99 um (improvement: -50.60 um)
  → Found improvement! New best HPWL: 386978.37 um (improvement: -59.62 um)
  → Found improvement! New best HPWL: 386961.21 um (improvement: -17.16 um)
T=0.06 | W=100.4um | Current HPWL=386961.21 um | Best HPWL=386961.21 um | Accept Rate=58.2% | Improvements: 11/500 (2.2%) | Refine: 781116/867975 (90.0%) | Explore: 305713/372525 (82.1%)
  → Found improvement! New best HPWL: 384610.73 um (improvement: -6.68 um)
  → Found improvement! New best HPWL: 384579.77 um (improvement: -30.96 um)
  → Found improvement! New best HPWL: 384577.25 um (improvement: -2.52 um)
  → Found improvement! New best HPWL: 384522.45 um (improvement: -54.80 um)
  → Found improvement! New best HPWL: 384498.59 um (improvement: -23.86 um)
  → Found improvement! New best HPWL: 384465.95 um (improvement: -32.64 um)
  → Found improvement! New best HPWL: 384448.27 um (improvement: -17.68 um)
  → Found improvement! New best HPWL: 384376.73 um (improvement: -71.54 um)
  → Found improvement! New best HPWL: 384374.93 um (improvement: -1.80 um)
  → Found improvement! New best HPWL: 384362.51 um (improvement: -12.42 um)
  → Found improvement! New best HPWL: 384298.31 um (improvement: -64.20 um)
  → Found improvement! New best HPWL: 384276.95 um (improvement: -21.36 um)
  → Found improvement! New best HPWL: 384276.95 um (improvement: -0.00 um)
T=0.06 | W=100.4um | Current HPWL=384276.95 um | Best HPWL=384276.95 um | Accept Rate=58.2% | Improvements: 15/500 (3.0%) | Refine: 783593/871517 (89.9%) | Explore: 306049/373983 (81.8%)
  → Found improvement! New best HPWL: 382493.33 um (improvement: -0.10 um)
  → Found improvement! New best HPWL: 382487.89 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 382482.45 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 382479.73 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 382459.03 um (improvement: -20.70 um)
  → Found improvement! New best HPWL: 382452.13 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 382433.91 um (improvement: -18.22 um)
  → Found improvement! New best HPWL: 382424.71 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 382411.57 um (improvement: -13.14 um)
  → Found improvement! New best HPWL: 382403.41 um (improvement: -8.16 um)
  → Found improvement! New best HPWL: 382352.21 um (improvement: -51.20 um)
  → Found improvement! New best HPWL: 382309.97 um (improvement: -42.24 um)
  → Found improvement! New best HPWL: 382298.85 um (improvement: -11.12 um)
T=0.05 | W=100.4um | Current HPWL=382298.87 um | Best HPWL=382298.85 um | Accept Rate=56.6% | Improvements: 15/500 (3.0%) | Refine: 786072/874960 (89.8%) | Explore: 306404/375540 (81.6%)
  → Found improvement! New best HPWL: 380349.81 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 380340.61 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 380325.13 um (improvement: -15.48 um)
  → Found improvement! New best HPWL: 380324.83 um (improvement: -0.30 um)
  → Found improvement! New best HPWL: 380319.77 um (improvement: -5.06 um)
  → Found improvement! New best HPWL: 380311.77 um (improvement: -8.00 um)
  → Found improvement! New best HPWL: 380290.03 um (improvement: -21.74 um)
  → Found improvement! New best HPWL: 380243.17 um (improvement: -46.86 um)
  → Found improvement! New best HPWL: 380230.51 um (improvement: -12.66 um)
  → Found improvement! New best HPWL: 380213.79 um (improvement: -16.72 um)
T=0.05 | W=100.4um | Current HPWL=380213.79 um | Best HPWL=380213.79 um | Accept Rate=57.4% | Improvements: 11/500 (2.2%) | Refine: 788547/878438 (89.8%) | Explore: 306752/377062 (81.4%)
  → Found improvement! New best HPWL: 377910.07 um (improvement: -20.92 um)
  → Found improvement! New best HPWL: 377843.15 um (improvement: -66.92 um)
  → Found improvement! New best HPWL: 377842.73 um (improvement: -0.42 um)
  → Found improvement! New best HPWL: 377814.29 um (improvement: -28.44 um)
  → Found improvement! New best HPWL: 377813.87 um (improvement: -0.42 um)
  → Found improvement! New best HPWL: 377785.81 um (improvement: -28.06 um)
  → Found improvement! New best HPWL: 377762.81 um (improvement: -23.00 um)
  → Found improvement! New best HPWL: 377751.93 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 377749.89 um (improvement: -2.04 um)
T=0.04 | W=100.4um | Current HPWL=377749.89 um | Best HPWL=377749.89 um | Accept Rate=55.0% | Improvements: 9/500 (1.8%) | Refine: 791023/881919 (89.7%) | Explore: 307116/378581 (81.1%)
  → Found improvement! New best HPWL: 375670.05 um (improvement: -10.04 um)
  → Found improvement! New best HPWL: 375664.61 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 375652.89 um (improvement: -11.72 um)
  → Found improvement! New best HPWL: 375600.81 um (improvement: -52.08 um)
  → Found improvement! New best HPWL: 375524.25 um (improvement: -76.56 um)
  → Found improvement! New best HPWL: 375514.85 um (improvement: -9.40 um)
  → Found improvement! New best HPWL: 375501.33 um (improvement: -13.52 um)
  → Found improvement! New best HPWL: 375489.41 um (improvement: -11.92 um)
  → Found improvement! New best HPWL: 375488.03 um (improvement: -1.38 um)
  → Found improvement! New best HPWL: 375477.15 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 375471.71 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 375459.57 um (improvement: -12.14 um)
  → Found improvement! New best HPWL: 375455.39 um (improvement: -4.18 um)
  → Found improvement! New best HPWL: 375455.39 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 375444.91 um (improvement: -10.48 um)
  → Found improvement! New best HPWL: 375423.15 um (improvement: -21.76 um)
T=0.04 | W=100.4um | Current HPWL=375423.15 um | Best HPWL=375423.15 um | Accept Rate=54.0% | Improvements: 15/500 (3.0%) | Refine: 793543/885433 (89.6%) | Explore: 307448/380067 (80.9%)
  → Found improvement! New best HPWL: 373038.52 um (improvement: -14.32 um)
  → Found improvement! New best HPWL: 373035.76 um (improvement: -2.76 um)
  → Found improvement! New best HPWL: 373002.20 um (improvement: -33.56 um)
  → Found improvement! New best HPWL: 372997.60 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 372997.60 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 372953.68 um (improvement: -43.92 um)
  → Found improvement! New best HPWL: 372953.26 um (improvement: -0.42 um)
  → Found improvement! New best HPWL: 372939.46 um (improvement: -13.80 um)
  → Found improvement! New best HPWL: 372926.70 um (improvement: -12.76 um)
  → Found improvement! New best HPWL: 372877.74 um (improvement: -48.96 um)
  → Found improvement! New best HPWL: 372845.10 um (improvement: -32.64 um)
  → Found improvement! New best HPWL: 372828.78 um (improvement: -16.32 um)
T=0.04 | W=100.4um | Current HPWL=372828.78 um | Best HPWL=372828.78 um | Accept Rate=56.8% | Improvements: 11/500 (2.2%) | Refine: 796019/888922 (89.5%) | Explore: 307788/381578 (80.7%)
  → Found improvement! New best HPWL: 370469.14 um (improvement: -8.16 um)
  → Found improvement! New best HPWL: 370449.28 um (improvement: -19.86 um)
  → Found improvement! New best HPWL: 370438.40 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 370437.44 um (improvement: -0.96 um)
  → Found improvement! New best HPWL: 370430.54 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 370423.64 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 370418.20 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 370415.88 um (improvement: -2.32 um)
  → Found improvement! New best HPWL: 370341.94 um (improvement: -73.94 um)
  → Found improvement! New best HPWL: 370333.78 um (improvement: -8.16 um)
  → Found improvement! New best HPWL: 370331.06 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 370320.18 um (improvement: -10.88 um)
T=0.03 | W=100.4um | Current HPWL=370320.18 um | Best HPWL=370320.18 um | Accept Rate=58.0% | Improvements: 12/500 (2.4%) | Refine: 798477/892413 (89.5%) | Explore: 308158/383087 (80.4%)
  → Found improvement! New best HPWL: 368379.38 um (improvement: -14.22 um)
  → Found improvement! New best HPWL: 368373.94 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 368337.14 um (improvement: -36.80 um)
  → Found improvement! New best HPWL: 368337.14 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 368326.26 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 368290.16 um (improvement: -36.10 um)
  → Found improvement! New best HPWL: 368290.16 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 368287.42 um (improvement: -2.74 um)
  → Found improvement! New best HPWL: 368285.96 um (improvement: -1.46 um)
  → Found improvement! New best HPWL: 368264.20 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 368256.10 um (improvement: -8.10 um)
  → Found improvement! New best HPWL: 368247.52 um (improvement: -8.58 um)
T=0.03 | W=100.4um | Current HPWL=368247.52 um | Best HPWL=368247.52 um | Accept Rate=56.2% | Improvements: 12/500 (2.4%) | Refine: 801041/895965 (89.4%) | Explore: 308480/384535 (80.2%)
  → Found improvement! New best HPWL: 366196.62 um (improvement: -45.56 um)
  → Found improvement! New best HPWL: 366183.02 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 366158.56 um (improvement: -24.46 um)
  → Found improvement! New best HPWL: 366122.96 um (improvement: -35.60 um)
  → Found improvement! New best HPWL: 366119.12 um (improvement: -3.84 um)
  → Found improvement! New best HPWL: 366114.84 um (improvement: -4.28 um)
  → Found improvement! New best HPWL: 366110.86 um (improvement: -3.98 um)
  → Found improvement! New best HPWL: 366106.88 um (improvement: -3.98 um)
  → Found improvement! New best HPWL: 366082.20 um (improvement: -24.68 um)
  → Found improvement! New best HPWL: 366076.76 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 366064.20 um (improvement: -12.56 um)
