
============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 1256322.32 um
Initial Temperature: 12563223200.00
Cooling Rate (alpha): 0.9883333333333333
Moves per Temperature: 2000
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=12563223200.00 | W=501.8um | Current HPWL=2032754.33 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 72/2000 (3.6%) | Refine: 1400/1400 (100.0%) | Explore: 600/600 (100.0%)
T=1519570353.92 | W=100.4um | Current HPWL=5394718.03 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 556/2000 (27.8%) | Refine: 252828/252828 (100.0%) | Explore: 109172/109172 (100.0%)
T=1351310781.74 | W=100.4um | Current HPWL=5413151.61 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 561/2000 (28.1%) | Refine: 266897/266897 (100.0%) | Explore: 115103/115103 (100.0%)
T=1201682320.36 | W=100.4um | Current HPWL=5431536.99 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 556/2000 (27.8%) | Refine: 280754/280754 (100.0%) | Explore: 121246/121246 (100.0%)
T=1068621976.96 | W=100.4um | Current HPWL=5483027.77 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 542/2000 (27.1%) | Refine: 294846/294846 (100.0%) | Explore: 127154/127154 (100.0%)
T=950295190.58 | W=100.4um | Current HPWL=5454494.37 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 540/2000 (27.0%) | Refine: 308907/308907 (100.0%) | Explore: 133093/133093 (100.0%)
T=845070538.23 | W=100.4um | Current HPWL=5464875.86 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 541/2000 (27.1%) | Refine: 323021/323021 (100.0%) | Explore: 138979/138979 (100.0%)
T=751497241.77 | W=100.4um | Current HPWL=5468219.38 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 568/2000 (28.4%) | Refine: 337075/337075 (100.0%) | Explore: 144925/144925 (100.0%)
T=668285165.36 | W=100.4um | Current HPWL=5483701.62 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 567/2000 (28.3%) | Refine: 351056/351056 (100.0%) | Explore: 150944/150944 (100.0%)
T=594287027.85 | W=100.4um | Current HPWL=5564602.27 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 534/2000 (26.7%) | Refine: 365046/365046 (100.0%) | Explore: 156954/156954 (100.0%)
T=528482584.64 | W=100.4um | Current HPWL=5532836.94 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 553/2000 (27.7%) | Refine: 379005/379005 (100.0%) | Explore: 162995/162995 (100.0%)
T=469964561.19 | W=100.4um | Current HPWL=5543916.48 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 528/2000 (26.4%) | Refine: 393017/393017 (100.0%) | Explore: 168983/168983 (100.0%)
T=417926144.02 | W=100.4um | Current HPWL=5550928.06 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 541/2000 (27.1%) | Refine: 407039/407039 (100.0%) | Explore: 174961/174961 (100.0%)
T=371649856.77 | W=100.4um | Current HPWL=5557346.67 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 555/2000 (27.8%) | Refine: 421072/421072 (100.0%) | Explore: 180928/180928 (100.0%)
T=330497668.10 | W=100.4um | Current HPWL=5607042.90 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 544/2000 (27.2%) | Refine: 435045/435045 (100.0%) | Explore: 186955/186955 (100.0%)
T=293902194.85 | W=100.4um | Current HPWL=5617029.90 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 542/2000 (27.1%) | Refine: 448948/448948 (100.0%) | Explore: 193052/193052 (100.0%)
T=261358879.27 | W=100.4um | Current HPWL=5623111.78 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 553/2000 (27.7%) | Refine: 462893/462893 (100.0%) | Explore: 199107/199107 (100.0%)
T=232419032.49 | W=100.4um | Current HPWL=5629395.53 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 574/2000 (28.7%) | Refine: 476970/476970 (100.0%) | Explore: 205030/205030 (100.0%)
T=206683648.23 | W=100.4um | Current HPWL=5660384.40 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 582/2000 (29.1%) | Refine: 490942/490942 (100.0%) | Explore: 211058/211058 (100.0%)
T=183797901.52 | W=100.4um | Current HPWL=5636917.31 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 548/2000 (27.4%) | Refine: 504933/504933 (100.0%) | Explore: 217067/217067 (100.0%)
T=163446256.60 | W=100.4um | Current HPWL=5665707.25 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 531/2000 (26.6%) | Refine: 518944/518944 (100.0%) | Explore: 223056/223056 (100.0%)
T=145348116.46 | W=100.4um | Current HPWL=5669728.27 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 575/2000 (28.7%) | Refine: 532904/532904 (100.0%) | Explore: 229096/229096 (100.0%)
T=129253954.17 | W=100.4um | Current HPWL=5713468.47 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 552/2000 (27.6%) | Refine: 546932/546932 (100.0%) | Explore: 235068/235068 (100.0%)
T=114941872.49 | W=100.4um | Current HPWL=5713513.92 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 529/2000 (26.5%) | Refine: 560964/560964 (100.0%) | Explore: 241036/241036 (100.0%)
T=102214544.50 | W=100.4um | Current HPWL=5728666.38 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 515/2000 (25.8%) | Refine: 575035/575035 (100.0%) | Explore: 246965/246965 (100.0%)
T=90896493.00 | W=100.4um | Current HPWL=5761130.19 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 545/2000 (27.3%) | Refine: 589068/589068 (100.0%) | Explore: 252932/252932 (100.0%)
T=80831671.07 | W=100.4um | Current HPWL=5749589.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 527/2000 (26.4%) | Refine: 603159/603159 (100.0%) | Explore: 258841/258841 (100.0%)
T=71881310.62 | W=100.4um | Current HPWL=5761569.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 574/2000 (28.7%) | Refine: 617119/617119 (100.0%) | Explore: 264881/264881 (100.0%)
T=63922009.14 | W=100.4um | Current HPWL=5758521.46 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 575/2000 (28.7%) | Refine: 631062/631062 (100.0%) | Explore: 270938/270938 (100.0%)
T=56844028.26 | W=100.4um | Current HPWL=5747126.53 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 566/2000 (28.3%) | Refine: 644976/644976 (100.0%) | Explore: 277024/277024 (100.0%)
T=50549780.77 | W=100.4um | Current HPWL=5772185.38 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 574/2000 (28.7%) | Refine: 658981/658981 (100.0%) | Explore: 283019/283019 (100.0%)
T=44952485.15 | W=100.4um | Current HPWL=5765209.28 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 593/2000 (29.6%) | Refine: 673040/673040 (100.0%) | Explore: 288960/288960 (100.0%)
T=39974969.04 | W=100.4um | Current HPWL=5784377.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 523/2000 (26.2%) | Refine: 687005/687005 (100.0%) | Explore: 294995/294995 (100.0%)
T=35548605.25 | W=100.4um | Current HPWL=5791355.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 543/2000 (27.2%) | Refine: 701014/701014 (100.0%) | Explore: 300986/300986 (100.0%)
T=31612365.58 | W=100.4um | Current HPWL=5833698.92 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 541/2000 (27.1%) | Refine: 714968/714968 (100.0%) | Explore: 307032/307032 (100.0%)
T=28111979.37 | W=100.4um | Current HPWL=5824850.00 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 587/2000 (29.3%) | Refine: 728892/728892 (100.0%) | Explore: 313108/313108 (100.0%)
T=24999185.28 | W=100.4um | Current HPWL=5877641.74 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 545/2000 (27.3%) | Refine: 742879/742879 (100.0%) | Explore: 319121/319121 (100.0%)
T=22231065.85 | W=100.4um | Current HPWL=5896415.50 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 538/2000 (26.9%) | Refine: 756907/756907 (100.0%) | Explore: 325093/325093 (100.0%)
T=19769455.82 | W=100.4um | Current HPWL=5883097.51 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 542/2000 (27.1%) | Refine: 770894/770894 (100.0%) | Explore: 331106/331106 (100.0%)
T=17580415.89 | W=100.4um | Current HPWL=5859887.99 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 559/2000 (28.0%) | Refine: 784880/784880 (100.0%) | Explore: 337120/337120 (100.0%)
T=15633764.82 | W=100.4um | Current HPWL=5865382.76 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 554/2000 (27.7%) | Refine: 798824/798825 (100.0%) | Explore: 343175/343175 (100.0%)
T=13902663.28 | W=100.4um | Current HPWL=5889211.37 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 601/2000 (30.0%) | Refine: 812677/812678 (100.0%) | Explore: 349322/349322 (100.0%)
T=12363243.82 | W=100.4um | Current HPWL=5941435.13 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 547/2000 (27.4%) | Refine: 826693/826694 (100.0%) | Explore: 355306/355306 (100.0%)
T=10994281.79 | W=100.4um | Current HPWL=5944915.56 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 559/2000 (28.0%) | Refine: 840656/840658 (100.0%) | Explore: 361342/361342 (100.0%)
T=9776902.71 | W=100.4um | Current HPWL=5930059.34 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 556/2000 (27.8%) | Refine: 854601/854603 (100.0%) | Explore: 367397/367397 (100.0%)
T=8694322.06 | W=100.4um | Current HPWL=5946388.12 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 562/2000 (28.1%) | Refine: 868577/868579 (100.0%) | Explore: 373421/373421 (100.0%)
T=7731613.81 | W=100.4um | Current HPWL=5953980.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 586/2000 (29.3%) | Refine: 882553/882555 (100.0%) | Explore: 379445/379445 (100.0%)
T=6875504.70 | W=100.4um | Current HPWL=5969611.59 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 531/2000 (26.6%) | Refine: 896628/896630 (100.0%) | Explore: 385370/385370 (100.0%)
T=6114191.16 | W=100.4um | Current HPWL=5960346.73 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 574/2000 (28.7%) | Refine: 910534/910536 (100.0%) | Explore: 391464/391464 (100.0%)
T=5437176.65 | W=100.4um | Current HPWL=5997609.80 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 568/2000 (28.4%) | Refine: 924469/924472 (100.0%) | Explore: 397528/397528 (100.0%)
T=4835126.85 | W=100.4um | Current HPWL=6019194.65 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 553/2000 (27.7%) | Refine: 938501/938504 (100.0%) | Explore: 403496/403496 (100.0%)
T=4299741.06 | W=100.4um | Current HPWL=5984726.07 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 579/2000 (28.9%) | Refine: 952453/952456 (100.0%) | Explore: 409544/409544 (100.0%)
T=3823637.68 | W=100.4um | Current HPWL=6016724.49 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 552/2000 (27.6%) | Refine: 966507/966510 (100.0%) | Explore: 415490/415490 (100.0%)
T=3400252.45 | W=100.4um | Current HPWL=6023772.21 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 568/2000 (28.4%) | Refine: 980497/980500 (100.0%) | Explore: 421500/421500 (100.0%)
T=3023747.98 | W=100.4um | Current HPWL=6085704.27 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 568/2000 (28.4%) | Refine: 994450/994453 (100.0%) | Explore: 427547/427547 (100.0%)
T=2688933.25 | W=100.4um | Current HPWL=6044785.96 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 547/2000 (27.4%) | Refine: 1008349/1008352 (100.0%) | Explore: 433647/433648 (100.0%)
T=2391192.01 | W=100.4um | Current HPWL=6056854.80 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 578/2000 (28.9%) | Refine: 1022420/1022424 (100.0%) | Explore: 439575/439576 (100.0%)
T=2126419.18 | W=100.4um | Current HPWL=6079660.86 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 574/2000 (28.7%) | Refine: 1036507/1036512 (100.0%) | Explore: 445487/445488 (100.0%)
T=1890964.22 | W=100.4um | Current HPWL=6060877.60 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 558/2000 (27.9%) | Refine: 1050638/1050644 (100.0%) | Explore: 451354/451356 (100.0%)
T=1681580.80 | W=100.4um | Current HPWL=6059680.60 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 553/2000 (27.7%) | Refine: 1064732/1064738 (100.0%) | Explore: 457260/457262 (100.0%)
T=1495382.08 | W=100.4um | Current HPWL=6080991.38 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 545/2000 (27.3%) | Refine: 1078705/1078712 (100.0%) | Explore: 463286/463288 (100.0%)
T=1329800.83 | W=100.4um | Current HPWL=6105549.07 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 562/2000 (28.1%) | Refine: 1092749/1092757 (100.0%) | Explore: 469241/469243 (100.0%)
T=1182554.13 | W=100.4um | Current HPWL=6105764.43 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 561/2000 (28.1%) | Refine: 1106710/1106720 (100.0%) | Explore: 475278/475280 (100.0%)
T=1051611.82 | W=100.4um | Current HPWL=6144305.53 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 560/2000 (28.0%) | Refine: 1120778/1120789 (100.0%) | Explore: 481209/481211 (100.0%)
T=935168.54 | W=100.4um | Current HPWL=6130467.66 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 562/2000 (28.1%) | Refine: 1134755/1134768 (100.0%) | Explore: 487230/487232 (100.0%)
T=831618.84 | W=100.4um | Current HPWL=6130404.93 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 568/2000 (28.4%) | Refine: 1148744/1148759 (100.0%) | Explore: 493239/493241 (100.0%)
T=739535.03 | W=100.4um | Current HPWL=6162194.29 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 563/2000 (28.1%) | Refine: 1162865/1162881 (100.0%) | Explore: 499117/499119 (100.0%)
T=657647.51 | W=100.4um | Current HPWL=6190343.48 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 545/2000 (27.3%) | Refine: 1176893/1176909 (100.0%) | Explore: 505089/505091 (100.0%)
T=584827.26 | W=100.4um | Current HPWL=6162233.43 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 566/2000 (28.3%) | Refine: 1190750/1190767 (100.0%) | Explore: 511231/511233 (100.0%)
T=520070.28 | W=100.4um | Current HPWL=6211080.47 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 590/2000 (29.5%) | Refine: 1204759/1204782 (100.0%) | Explore: 517216/517218 (100.0%)
T=462483.74 | W=100.4um | Current HPWL=6214302.53 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 584/2000 (29.2%) | Refine: 1218680/1218706 (100.0%) | Explore: 523292/523294 (100.0%)
T=411273.66 | W=100.4um | Current HPWL=6214585.98 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 545/2000 (27.3%) | Refine: 1232608/1232642 (100.0%) | Explore: 529356/529358 (100.0%)
T=365733.99 | W=100.4um | Current HPWL=6205872.82 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 570/2000 (28.5%) | Refine: 1246544/1246582 (100.0%) | Explore: 535416/535418 (100.0%)
T=325236.86 | W=100.4um | Current HPWL=6213561.40 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 545/2000 (27.3%) | Refine: 1260608/1260649 (100.0%) | Explore: 541349/541351 (100.0%)
T=289223.91 | W=100.4um | Current HPWL=6241940.14 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 531/2000 (26.6%) | Refine: 1274553/1274596 (100.0%) | Explore: 547402/547404 (100.0%)
T=257198.61 | W=100.4um | Current HPWL=6238668.43 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 559/2000 (28.0%) | Refine: 1288703/1288752 (100.0%) | Explore: 553246/553248 (100.0%)
T=228719.42 | W=100.4um | Current HPWL=6242186.86 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 538/2000 (26.9%) | Refine: 1302667/1302722 (100.0%) | Explore: 559274/559278 (100.0%)
T=203393.69 | W=100.4um | Current HPWL=6334806.75 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 542/2000 (27.1%) | Refine: 1316731/1316793 (100.0%) | Explore: 565201/565207 (100.0%)
T=180872.24 | W=100.4um | Current HPWL=6256846.03 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 554/2000 (27.7%) | Refine: 1330904/1330975 (100.0%) | Explore: 571018/571025 (100.0%)
T=160844.55 | W=100.4um | Current HPWL=6255468.32 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 606/2000 (30.3%) | Refine: 1344751/1344829 (100.0%) | Explore: 577163/577171 (100.0%)
T=143034.49 | W=100.4um | Current HPWL=6293721.90 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 519/2000 (25.9%) | Refine: 1358724/1358811 (100.0%) | Explore: 583178/583189 (100.0%)
T=127196.51 | W=100.4um | Current HPWL=6304193.07 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 569/2000 (28.4%) | Refine: 1372807/1372901 (100.0%) | Explore: 589088/589099 (100.0%)
T=113112.25 | W=100.4um | Current HPWL=6331863.24 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 596/2000 (29.8%) | Refine: 1386840/1386943 (100.0%) | Explore: 595045/595057 (100.0%)
T=100587.51 | W=100.4um | Current HPWL=6321730.63 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 549/2000 (27.5%) | Refine: 1400924/1401037 (100.0%) | Explore: 600947/600963 (100.0%)
T=89449.62 | W=100.4um | Current HPWL=6338188.97 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 595/2000 (29.8%) | Refine: 1414998/1415120 (100.0%) | Explore: 606862/606880 (100.0%)
T=79545.01 | W=100.4um | Current HPWL=6296572.45 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 557/2000 (27.9%) | Refine: 1428918/1429057 (100.0%) | Explore: 612925/612943 (100.0%)
T=70737.12 | W=100.4um | Current HPWL=6276860.70 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 576/2000 (28.8%) | Refine: 1442795/1442953 (100.0%) | Explore: 619027/619047 (100.0%)
T=62904.51 | W=100.4um | Current HPWL=6310042.01 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 551/2000 (27.6%) | Refine: 1456768/1456937 (100.0%) | Explore: 625039/625063 (100.0%)
T=55939.19 | W=100.4um | Current HPWL=6313061.97 um | Best HPWL=1256322.32 um | Accept Rate=99.7% | Improvements: 542/2000 (27.1%) | Refine: 1470704/1470908 (100.0%) | Explore: 631061/631092 (100.0%)
T=49745.14 | W=100.4um | Current HPWL=6379477.15 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 551/2000 (27.6%) | Refine: 1484749/1484982 (100.0%) | Explore: 636984/637018 (100.0%)
T=44236.94 | W=100.4um | Current HPWL=6358441.61 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 564/2000 (28.2%) | Refine: 1498623/1498874 (100.0%) | Explore: 643091/643126 (100.0%)
T=39338.65 | W=100.4um | Current HPWL=6317496.34 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 529/2000 (26.5%) | Refine: 1512536/1512821 (100.0%) | Explore: 649142/649179 (100.0%)
T=34982.75 | W=100.4um | Current HPWL=6351204.51 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 516/2000 (25.8%) | Refine: 1526461/1526770 (100.0%) | Explore: 655189/655230 (100.0%)
T=31109.16 | W=100.4um | Current HPWL=6365039.31 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 559/2000 (28.0%) | Refine: 1540518/1540870 (100.0%) | Explore: 661085/661130 (100.0%)
T=27664.50 | W=100.4um | Current HPWL=6364653.22 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 541/2000 (27.1%) | Refine: 1554486/1554886 (100.0%) | Explore: 667066/667114 (100.0%)
T=24601.25 | W=100.4um | Current HPWL=6399539.42 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 547/2000 (27.4%) | Refine: 1568419/1568861 (100.0%) | Explore: 673084/673139 (100.0%)
T=21877.20 | W=100.4um | Current HPWL=6437475.16 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 587/2000 (29.3%) | Refine: 1582309/1582806 (100.0%) | Explore: 679132/679194 (100.0%)
T=19454.77 | W=100.4um | Current HPWL=6412347.50 um | Best HPWL=1256322.32 um | Accept Rate=99.6% | Improvements: 551/2000 (27.6%) | Refine: 1596343/1596903 (100.0%) | Explore: 685030/685097 (100.0%)
T=17300.57 | W=100.4um | Current HPWL=6397604.20 um | Best HPWL=1256322.32 um | Accept Rate=99.5% | Improvements: 554/2000 (27.7%) | Refine: 1610117/1610759 (100.0%) | Explore: 691166/691241 (100.0%)
T=15384.91 | W=100.4um | Current HPWL=6416839.41 um | Best HPWL=1256322.32 um | Accept Rate=99.4% | Improvements: 620/2000 (31.0%) | Refine: 1624032/1624760 (100.0%) | Explore: 697156/697240 (100.0%)
T=13681.36 | W=100.4um | Current HPWL=6411657.08 um | Best HPWL=1256322.32 um | Accept Rate=99.4% | Improvements: 541/2000 (27.1%) | Refine: 1637973/1638799 (99.9%) | Explore: 703105/703201 (100.0%)
T=12166.45 | W=100.4um | Current HPWL=6433353.47 um | Best HPWL=1256322.32 um | Accept Rate=99.5% | Improvements: 557/2000 (27.9%) | Refine: 1651958/1652872 (99.9%) | Explore: 709017/709128 (100.0%)
T=10819.28 | W=100.4um | Current HPWL=6404743.25 um | Best HPWL=1256322.32 um | Accept Rate=99.1% | Improvements: 557/2000 (27.9%) | Refine: 1665982/1667009 (99.9%) | Explore: 714867/714991 (100.0%)
