
============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 1256322.32 um
Initial Temperature: 12563223200.00
Cooling Rate (alpha): 0.9905555555555555
Moves per Temperature: 2167
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=120152201.02 | W=100.4um | Current HPWL=5889909.11 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 580/2167 (26.8%) | Refine: 744435/744435 (100.0%) | Explore: 319562/319562 (100.0%)
T=109274822.97 | W=100.4um | Current HPWL=5913715.98 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 615/2167 (28.4%) | Refine: 759599/759599 (100.0%) | Explore: 326068/326068 (100.0%)
T=99382173.90 | W=100.4um | Current HPWL=5918048.91 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 586/2167 (27.0%) | Refine: 774814/774814 (100.0%) | Explore: 332523/332523 (100.0%)
T=90385106.28 | W=100.4um | Current HPWL=5921917.36 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 612/2167 (28.2%) | Refine: 789881/789881 (100.0%) | Explore: 339126/339126 (100.0%)
T=82202543.15 | W=100.4um | Current HPWL=5927846.71 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 627/2167 (28.9%) | Refine: 804970/804970 (100.0%) | Explore: 345707/345707 (100.0%)
T=74760747.40 | W=100.4um | Current HPWL=5966237.15 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 591/2167 (27.3%) | Refine: 820246/820246 (100.0%) | Explore: 352101/352101 (100.0%)
T=67992657.38 | W=100.4um | Current HPWL=5947589.26 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 602/2167 (27.8%) | Refine: 835545/835545 (100.0%) | Explore: 358472/358472 (100.0%)
T=61837282.51 | W=100.4um | Current HPWL=5974053.84 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 589/2167 (27.2%) | Refine: 850789/850789 (100.0%) | Explore: 364898/364898 (100.0%)
T=56239153.69 | W=100.4um | Current HPWL=5979334.24 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 628/2167 (29.0%) | Refine: 865995/865995 (100.0%) | Explore: 371362/371362 (100.0%)
T=51147823.44 | W=100.4um | Current HPWL=6000047.74 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 596/2167 (27.5%) | Refine: 881197/881197 (100.0%) | Explore: 377830/377830 (100.0%)
T=46517411.29 | W=100.4um | Current HPWL=5993112.84 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 625/2167 (28.8%) | Refine: 896455/896455 (100.0%) | Explore: 384242/384242 (100.0%)
T=42306190.32 | W=100.4um | Current HPWL=6019124.43 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 577/2167 (26.6%) | Refine: 911574/911574 (100.0%) | Explore: 390793/390793 (100.0%)
T=38476211.16 | W=100.4um | Current HPWL=6020995.73 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 557/2167 (25.7%) | Refine: 926871/926871 (100.0%) | Explore: 397166/397166 (100.0%)
T=34992959.99 | W=100.4um | Current HPWL=6071815.45 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 580/2167 (26.8%) | Refine: 942089/942089 (100.0%) | Explore: 403618/403618 (100.0%)
T=31825047.53 | W=100.4um | Current HPWL=6057346.17 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 614/2167 (28.3%) | Refine: 957274/957274 (100.0%) | Explore: 410103/410103 (100.0%)
T=28943926.17 | W=100.4um | Current HPWL=6047381.77 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 564/2167 (26.0%) | Refine: 972541/972541 (100.0%) | Explore: 416506/416506 (100.0%)
T=26323632.70 | W=100.4um | Current HPWL=6080787.53 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 602/2167 (27.8%) | Refine: 987731/987731 (100.0%) | Explore: 422986/422986 (100.0%)
T=23940554.39 | W=100.4um | Current HPWL=6072867.27 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 609/2167 (28.1%) | Refine: 1002883/1002883 (100.0%) | Explore: 429504/429504 (100.0%)
T=21773216.14 | W=100.4um | Current HPWL=6091558.84 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 624/2167 (28.8%) | Refine: 1018191/1018191 (100.0%) | Explore: 435866/435866 (100.0%)
T=19802087.02 | W=100.4um | Current HPWL=6097596.56 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 604/2167 (27.9%) | Refine: 1033329/1033329 (100.0%) | Explore: 442398/442398 (100.0%)
T=18009404.19 | W=100.4um | Current HPWL=6147189.45 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 586/2167 (27.0%) | Refine: 1048521/1048521 (100.0%) | Explore: 448876/448876 (100.0%)
T=16379012.94 | W=100.4um | Current HPWL=6122926.22 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 609/2167 (28.1%) | Refine: 1063664/1063664 (100.0%) | Explore: 455403/455403 (100.0%)
T=14896221.00 | W=100.4um | Current HPWL=6128354.56 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 616/2167 (28.4%) | Refine: 1078868/1078868 (100.0%) | Explore: 461869/461869 (100.0%)
T=13547666.20 | W=100.4um | Current HPWL=6158718.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 586/2167 (27.0%) | Refine: 1094033/1094033 (100.0%) | Explore: 468374/468374 (100.0%)
T=12321196.06 | W=100.4um | Current HPWL=6150001.11 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 601/2167 (27.7%) | Refine: 1109235/1109235 (100.0%) | Explore: 474842/474842 (100.0%)
T=11205758.25 | W=100.4um | Current HPWL=6170460.43 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 618/2167 (28.5%) | Refine: 1124313/1124314 (100.0%) | Explore: 481433/481433 (100.0%)
T=10191301.02 | W=100.4um | Current HPWL=6179669.08 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 585/2167 (27.0%) | Refine: 1139409/1139410 (100.0%) | Explore: 488007/488007 (100.0%)
T=9268682.60 | W=100.4um | Current HPWL=6184968.89 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 598/2167 (27.6%) | Refine: 1154496/1154497 (100.0%) | Explore: 494590/494590 (100.0%)
T=8429588.82 | W=100.4um | Current HPWL=6195100.79 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 600/2167 (27.7%) | Refine: 1169626/1169629 (100.0%) | Explore: 501128/501128 (100.0%)
T=7666458.19 | W=100.4um | Current HPWL=6205971.56 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 598/2167 (27.6%) | Refine: 1184785/1184788 (100.0%) | Explore: 507639/507639 (100.0%)
T=6972413.78 | W=100.4um | Current HPWL=6212746.08 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 634/2167 (29.3%) | Refine: 1200042/1200045 (100.0%) | Explore: 514052/514052 (100.0%)
T=6341201.20 | W=100.4um | Current HPWL=6226801.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 587/2167 (27.1%) | Refine: 1215170/1215173 (100.0%) | Explore: 520593/520594 (100.0%)
T=5767132.29 | W=100.4um | Current HPWL=6226443.88 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 627/2167 (28.9%) | Refine: 1230303/1230307 (100.0%) | Explore: 527129/527130 (100.0%)
T=5245033.84 | W=100.4um | Current HPWL=6263458.58 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 573/2167 (26.4%) | Refine: 1245481/1245485 (100.0%) | Explore: 533621/533622 (100.0%)
T=4770200.96 | W=100.4um | Current HPWL=6255422.63 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 623/2167 (28.7%) | Refine: 1260558/1260563 (100.0%) | Explore: 540213/540214 (100.0%)
T=4338354.69 | W=100.4um | Current HPWL=6256987.66 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 607/2167 (28.0%) | Refine: 1275763/1275768 (100.0%) | Explore: 546678/546679 (100.0%)
T=3945603.47 | W=100.4um | Current HPWL=6263360.94 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 599/2167 (27.6%) | Refine: 1291110/1291115 (100.0%) | Explore: 553001/553002 (100.0%)
T=3588408.01 | W=100.4um | Current HPWL=6297996.34 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 638/2167 (29.4%) | Refine: 1306254/1306262 (100.0%) | Explore: 559524/559525 (100.0%)
T=3263549.45 | W=100.4um | Current HPWL=6300057.46 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 602/2167 (27.8%) | Refine: 1321406/1321414 (100.0%) | Explore: 566042/566043 (100.0%)
T=2968100.34 | W=100.4um | Current HPWL=6354874.28 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 612/2167 (28.2%) | Refine: 1336501/1336510 (100.0%) | Explore: 572616/572617 (100.0%)
T=2699398.24 | W=100.4um | Current HPWL=6325421.03 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 600/2167 (27.7%) | Refine: 1351669/1351678 (100.0%) | Explore: 579118/579119 (100.0%)
T=2455021.73 | W=100.4um | Current HPWL=6356448.71 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 596/2167 (27.5%) | Refine: 1366647/1366656 (100.0%) | Explore: 585810/585811 (100.0%)
T=2232768.63 | W=100.4um | Current HPWL=6289414.96 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 630/2167 (29.1%) | Refine: 1381654/1381663 (100.0%) | Explore: 592473/592474 (100.0%)
T=2030636.10 | W=100.4um | Current HPWL=6381746.18 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 572/2167 (26.4%) | Refine: 1396818/1396828 (100.0%) | Explore: 598978/598979 (100.0%)
T=1846802.62 | W=100.4um | Current HPWL=6377175.71 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 560/2167 (25.8%) | Refine: 1412089/1412099 (100.0%) | Explore: 605377/605378 (100.0%)
T=1679611.59 | W=100.4um | Current HPWL=6384743.83 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 621/2167 (28.7%) | Refine: 1427236/1427247 (100.0%) | Explore: 611899/611900 (100.0%)
T=1527556.36 | W=100.4um | Current HPWL=6357747.94 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 629/2167 (29.0%) | Refine: 1442362/1442373 (100.0%) | Explore: 618443/618444 (100.0%)
T=1389266.70 | W=100.4um | Current HPWL=6404013.65 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 593/2167 (27.4%) | Refine: 1457646/1457657 (100.0%) | Explore: 624829/624830 (100.0%)
T=1263496.39 | W=100.4um | Current HPWL=6389495.10 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 593/2167 (27.4%) | Refine: 1472820/1472831 (100.0%) | Explore: 631325/631326 (100.0%)
T=1149112.07 | W=100.4um | Current HPWL=6410726.88 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 595/2167 (27.5%) | Refine: 1487972/1487984 (100.0%) | Explore: 637842/637843 (100.0%)
T=1045082.96 | W=100.4um | Current HPWL=6390834.82 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 600/2167 (27.7%) | Refine: 1503018/1503032 (100.0%) | Explore: 644464/644465 (100.0%)
T=950471.61 | W=100.4um | Current HPWL=6387580.67 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 592/2167 (27.3%) | Refine: 1518156/1518174 (100.0%) | Explore: 650992/650993 (100.0%)
T=864425.42 | W=100.4um | Current HPWL=6399327.34 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 608/2167 (28.1%) | Refine: 1533340/1533361 (100.0%) | Explore: 657475/657476 (100.0%)
T=786168.99 | W=100.4um | Current HPWL=6414229.94 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 577/2167 (26.6%) | Refine: 1548533/1548555 (100.0%) | Explore: 663950/663952 (100.0%)
T=714997.12 | W=100.4um | Current HPWL=6417609.50 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 614/2167 (28.3%) | Refine: 1563657/1563682 (100.0%) | Explore: 670493/670495 (100.0%)
T=650268.43 | W=100.4um | Current HPWL=6408487.09 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 598/2167 (27.6%) | Refine: 1578752/1578778 (100.0%) | Explore: 677067/677069 (100.0%)
T=591399.63 | W=100.4um | Current HPWL=6430284.65 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 593/2167 (27.4%) | Refine: 1593858/1593887 (100.0%) | Explore: 683628/683630 (100.0%)
T=537860.23 | W=100.4um | Current HPWL=6449006.86 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 562/2167 (25.9%) | Refine: 1608973/1609005 (100.0%) | Explore: 690180/690182 (100.0%)
T=489167.75 | W=100.4um | Current HPWL=6478422.73 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 629/2167 (29.0%) | Refine: 1624193/1624228 (100.0%) | Explore: 696627/696629 (100.0%)
T=444883.39 | W=100.4um | Current HPWL=6524741.54 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 623/2167 (28.7%) | Refine: 1639467/1639503 (100.0%) | Explore: 703020/703024 (100.0%)
T=404608.10 | W=100.4um | Current HPWL=6515854.60 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 583/2167 (26.9%) | Refine: 1654739/1654776 (100.0%) | Explore: 709417/709421 (100.0%)
T=367978.93 | W=100.4um | Current HPWL=6486100.65 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 626/2167 (28.9%) | Refine: 1669962/1670001 (100.0%) | Explore: 715862/715866 (100.0%)
T=334665.80 | W=100.4um | Current HPWL=6496325.03 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 619/2167 (28.6%) | Refine: 1685115/1685161 (100.0%) | Explore: 722371/722376 (100.0%)
T=304368.51 | W=100.4um | Current HPWL=6497830.10 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 605/2167 (27.9%) | Refine: 1700314/1700370 (100.0%) | Explore: 728831/728837 (100.0%)
T=276814.03 | W=100.4um | Current HPWL=6474350.37 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 635/2167 (29.3%) | Refine: 1715480/1715541 (100.0%) | Explore: 735330/735336 (100.0%)
T=251754.06 | W=100.4um | Current HPWL=6541676.42 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 572/2167 (26.4%) | Refine: 1730608/1730673 (100.0%) | Explore: 741868/741874 (100.0%)
T=228962.76 | W=100.4um | Current HPWL=6520449.33 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 618/2167 (28.5%) | Refine: 1745784/1745853 (100.0%) | Explore: 748358/748364 (100.0%)
T=208234.77 | W=100.4um | Current HPWL=6551615.52 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 635/2167 (29.3%) | Refine: 1760887/1760959 (100.0%) | Explore: 754921/754928 (100.0%)
T=189383.27 | W=100.4um | Current HPWL=6544281.80 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 603/2167 (27.8%) | Refine: 1776096/1776179 (100.0%) | Explore: 761369/761378 (100.0%)
T=172238.41 | W=100.4um | Current HPWL=6520737.40 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 624/2167 (28.8%) | Refine: 1791359/1791450 (100.0%) | Explore: 767766/767777 (100.0%)
T=156645.67 | W=100.4um | Current HPWL=6560682.55 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 603/2167 (27.8%) | Refine: 1806586/1806685 (100.0%) | Explore: 774200/774212 (100.0%)
