
============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 1256322.32 um
Initial Temperature: 12563223200.00
Cooling Rate (alpha): 0.986111111111111
Moves per Temperature: 1833
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=12563223200.00 | W=501.8um | Current HPWL=1953801.39 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 66/1833 (3.6%) | Refine: 1270/1270 (100.0%) | Explore: 563/563 (100.0%)
T=666085617.18 | W=100.4um | Current HPWL=5245360.17 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 539/1833 (29.4%) | Refine: 270321/270321 (100.0%) | Explore: 116442/116442 (100.0%)
T=579146690.45 | W=100.4um | Current HPWL=5259493.08 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 530/1833 (28.9%) | Refine: 283200/283200 (100.0%) | Explore: 121893/121893 (100.0%)
T=503555219.33 | W=100.4um | Current HPWL=5315630.54 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 505/1833 (27.6%) | Refine: 296190/296190 (100.0%) | Explore: 127233/127233 (100.0%)
T=437830109.54 | W=100.4um | Current HPWL=5305640.64 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 506/1833 (27.6%) | Refine: 309073/309073 (100.0%) | Explore: 132680/132680 (100.0%)
T=380683582.37 | W=100.4um | Current HPWL=5326851.73 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 527/1833 (28.8%) | Refine: 321857/321857 (100.0%) | Explore: 138226/138226 (100.0%)
T=330995942.79 | W=100.4um | Current HPWL=5340457.13 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 479/1833 (26.1%) | Refine: 334734/334734 (100.0%) | Explore: 143679/143679 (100.0%)
T=287793640.75 | W=100.4um | Current HPWL=5355713.72 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 501/1833 (27.3%) | Refine: 347587/347587 (100.0%) | Explore: 149156/149156 (100.0%)
T=250230196.04 | W=100.4um | Current HPWL=5397991.43 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 526/1833 (28.7%) | Refine: 360411/360411 (100.0%) | Explore: 154662/154662 (100.0%)
T=217569612.90 | W=100.4um | Current HPWL=5400462.44 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 517/1833 (28.2%) | Refine: 373207/373207 (100.0%) | Explore: 160196/160196 (100.0%)
T=189171959.28 | W=100.4um | Current HPWL=5447325.55 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 508/1833 (27.7%) | Refine: 385984/385985 (100.0%) | Explore: 165748/165748 (100.0%)
T=164480828.47 | W=100.4um | Current HPWL=5435452.85 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 504/1833 (27.5%) | Refine: 398730/398731 (100.0%) | Explore: 171332/171332 (100.0%)
T=143012437.13 | W=100.4um | Current HPWL=5490225.32 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 500/1833 (27.3%) | Refine: 411689/411690 (100.0%) | Explore: 176703/176703 (100.0%)
T=124346146.38 | W=100.4um | Current HPWL=5458736.65 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 529/1833 (28.9%) | Refine: 424449/424450 (100.0%) | Explore: 182273/182273 (100.0%)
T=108116220.03 | W=100.4um | Current HPWL=5432820.18 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 487/1833 (26.6%) | Refine: 437295/437296 (100.0%) | Explore: 187757/187757 (100.0%)
T=94004658.56 | W=100.4um | Current HPWL=5467076.70 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 502/1833 (27.4%) | Refine: 450116/450117 (100.0%) | Explore: 193266/193266 (100.0%)
T=81734968.43 | W=100.4um | Current HPWL=5526820.16 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 497/1833 (27.1%) | Refine: 463021/463022 (100.0%) | Explore: 198691/198691 (100.0%)
T=71066744.63 | W=100.4um | Current HPWL=5534905.75 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 553/1833 (30.2%) | Refine: 475800/475801 (100.0%) | Explore: 204242/204242 (100.0%)
T=61790960.34 | W=100.4um | Current HPWL=5537807.87 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 505/1833 (27.6%) | Refine: 488713/488714 (100.0%) | Explore: 209659/209659 (100.0%)
T=53725871.35 | W=100.4um | Current HPWL=5546764.49 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 528/1833 (28.8%) | Refine: 501590/501591 (100.0%) | Explore: 215112/215112 (100.0%)
T=46713455.12 | W=100.4um | Current HPWL=5548812.58 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 505/1833 (27.6%) | Refine: 514309/514310 (100.0%) | Explore: 220723/220723 (100.0%)
T=40616314.53 | W=100.4um | Current HPWL=5550881.27 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 510/1833 (27.8%) | Refine: 527131/527132 (100.0%) | Explore: 226231/226231 (100.0%)
T=35314985.84 | W=100.4um | Current HPWL=5581597.76 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 501/1833 (27.3%) | Refine: 540074/540075 (100.0%) | Explore: 231618/231618 (100.0%)
T=30705597.97 | W=100.4um | Current HPWL=5566776.01 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 516/1833 (28.2%) | Refine: 552943/552944 (100.0%) | Explore: 237079/237079 (100.0%)
T=26697837.31 | W=100.4um | Current HPWL=5596364.16 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 508/1833 (27.7%) | Refine: 565748/565749 (100.0%) | Explore: 242604/242604 (100.0%)
T=23213178.19 | W=100.4um | Current HPWL=5629499.87 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 511/1833 (27.9%) | Refine: 578593/578594 (100.0%) | Explore: 248089/248089 (100.0%)
T=20183344.26 | W=100.4um | Current HPWL=5611946.55 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 511/1833 (27.9%) | Refine: 591462/591463 (100.0%) | Explore: 253550/253550 (100.0%)
T=17548970.78 | W=100.4um | Current HPWL=5650899.74 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 503/1833 (27.4%) | Refine: 604432/604433 (100.0%) | Explore: 258909/258910 (100.0%)
T=15258441.39 | W=100.4um | Current HPWL=5656457.06 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 505/1833 (27.6%) | Refine: 617384/617385 (100.0%) | Explore: 264287/264288 (100.0%)
T=13266876.81 | W=100.4um | Current HPWL=5642346.40 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 494/1833 (27.0%) | Refine: 630276/630277 (100.0%) | Explore: 269725/269726 (100.0%)
T=11535255.53 | W=100.4um | Current HPWL=5627930.71 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 512/1833 (27.9%) | Refine: 643056/643057 (100.0%) | Explore: 275275/275276 (100.0%)
T=10029649.18 | W=100.4um | Current HPWL=5663960.66 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 494/1833 (27.0%) | Refine: 655913/655914 (100.0%) | Explore: 280748/280749 (100.0%)
T=8720557.81 | W=100.4um | Current HPWL=5688811.34 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 507/1833 (27.7%) | Refine: 668708/668709 (100.0%) | Explore: 286283/286284 (100.0%)
T=7582331.85 | W=100.4um | Current HPWL=5705806.65 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 492/1833 (26.8%) | Refine: 681443/681444 (100.0%) | Explore: 291878/291879 (100.0%)
T=6592669.60 | W=100.4um | Current HPWL=5723118.18 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 518/1833 (28.3%) | Refine: 694305/694307 (100.0%) | Explore: 297345/297346 (100.0%)
T=5732180.19 | W=100.4um | Current HPWL=5767925.11 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 498/1833 (27.2%) | Refine: 707066/707068 (100.0%) | Explore: 302914/302915 (100.0%)
T=4984003.71 | W=100.4um | Current HPWL=5721985.72 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 483/1833 (26.4%) | Refine: 719851/719853 (100.0%) | Explore: 308459/308460 (100.0%)
T=4333480.83 | W=100.4um | Current HPWL=5753042.27 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 507/1833 (27.7%) | Refine: 732651/732653 (100.0%) | Explore: 313989/313990 (100.0%)
T=3767865.59 | W=100.4um | Current HPWL=5760814.13 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 500/1833 (27.3%) | Refine: 745530/745532 (100.0%) | Explore: 319440/319441 (100.0%)
T=3276075.68 | W=100.4um | Current HPWL=5762252.70 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 481/1833 (26.2%) | Refine: 758421/758423 (100.0%) | Explore: 324879/324880 (100.0%)
T=2848475.24 | W=100.4um | Current HPWL=5763222.19 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 500/1833 (27.3%) | Refine: 771359/771361 (100.0%) | Explore: 330271/330272 (100.0%)
T=2476686.13 | W=100.4um | Current HPWL=5790248.15 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 485/1833 (26.5%) | Refine: 784146/784148 (100.0%) | Explore: 335814/335815 (100.0%)
T=2153423.73 | W=100.4um | Current HPWL=5816273.85 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 493/1833 (26.9%) | Refine: 796994/796996 (100.0%) | Explore: 341296/341297 (100.0%)
T=1872354.23 | W=100.4um | Current HPWL=5826115.08 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 462/1833 (25.2%) | Refine: 809818/809820 (100.0%) | Explore: 346802/346803 (100.0%)
T=1627970.53 | W=100.4um | Current HPWL=5852519.52 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 539/1833 (29.4%) | Refine: 822649/822652 (100.0%) | Explore: 352300/352301 (100.0%)
T=1415484.32 | W=100.4um | Current HPWL=5843303.82 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 493/1833 (26.9%) | Refine: 835420/835424 (100.0%) | Explore: 357858/357859 (100.0%)
T=1230732.26 | W=100.4um | Current HPWL=5871366.15 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 496/1833 (27.1%) | Refine: 848314/848319 (100.0%) | Explore: 363293/363294 (100.0%)
T=1070094.44 | W=100.4um | Current HPWL=5909153.95 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 516/1833 (28.2%) | Refine: 861155/861163 (100.0%) | Explore: 368779/368780 (100.0%)
T=930423.41 | W=100.4um | Current HPWL=5873609.15 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 533/1833 (29.1%) | Refine: 873941/873949 (100.0%) | Explore: 374323/374324 (100.0%)
T=808982.55 | W=100.4um | Current HPWL=5869950.46 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 578/1833 (31.5%) | Refine: 886795/886805 (100.0%) | Explore: 379796/379798 (100.0%)
T=703392.41 | W=100.4um | Current HPWL=5874077.18 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 486/1833 (26.5%) | Refine: 899674/899687 (100.0%) | Explore: 385244/385246 (100.0%)
T=611584.12 | W=100.4um | Current HPWL=5865698.42 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 510/1833 (27.8%) | Refine: 912492/912505 (100.0%) | Explore: 390756/390758 (100.0%)
T=531758.85 | W=100.4um | Current HPWL=5868280.93 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 534/1833 (29.1%) | Refine: 925356/925370 (100.0%) | Explore: 396221/396223 (100.0%)
T=462352.54 | W=100.4um | Current HPWL=5874209.33 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 500/1833 (27.3%) | Refine: 938271/938289 (100.0%) | Explore: 401632/401634 (100.0%)
T=402005.29 | W=100.4um | Current HPWL=5951616.00 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 496/1833 (27.1%) | Refine: 951203/951221 (100.0%) | Explore: 407029/407032 (100.0%)
T=349534.70 | W=100.4um | Current HPWL=5920771.79 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 532/1833 (29.0%) | Refine: 964024/964046 (100.0%) | Explore: 412534/412537 (100.0%)
T=303912.68 | W=100.4um | Current HPWL=5955137.48 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 504/1833 (27.5%) | Refine: 976815/976839 (100.0%) | Explore: 418070/418074 (100.0%)
T=264245.34 | W=100.4um | Current HPWL=5933562.08 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 499/1833 (27.2%) | Refine: 989639/989665 (100.0%) | Explore: 423574/423578 (100.0%)
T=229755.47 | W=100.4um | Current HPWL=5975627.98 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 491/1833 (26.8%) | Refine: 1002446/1002477 (100.0%) | Explore: 429092/429096 (100.0%)
T=199767.29 | W=100.4um | Current HPWL=5965144.98 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 535/1833 (29.2%) | Refine: 1015274/1015311 (100.0%) | Explore: 434588/434592 (100.0%)
T=173693.24 | W=100.4um | Current HPWL=5987223.14 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 500/1833 (27.3%) | Refine: 1028071/1028115 (100.0%) | Explore: 440112/440118 (100.0%)
T=151022.42 | W=100.4um | Current HPWL=5992806.90 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 491/1833 (26.8%) | Refine: 1040797/1040849 (100.0%) | Explore: 445708/445714 (100.0%)
T=131310.65 | W=100.4um | Current HPWL=5978110.04 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 538/1833 (29.4%) | Refine: 1053592/1053647 (100.0%) | Explore: 451239/451246 (100.0%)
T=114171.70 | W=100.4um | Current HPWL=6013653.55 um | Best HPWL=1256322.32 um | Accept Rate=100.0% | Improvements: 520/1833 (28.4%) | Refine: 1066403/1066466 (100.0%) | Explore: 456750/456757 (100.0%)
T=99269.77 | W=100.4um | Current HPWL=5976678.00 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 548/1833 (29.9%) | Refine: 1079313/1079388 (100.0%) | Explore: 462157/462165 (100.0%)
T=86312.86 | W=100.4um | Current HPWL=6026292.62 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 509/1833 (27.8%) | Refine: 1092177/1092262 (100.0%) | Explore: 467610/467621 (100.0%)
T=75047.12 | W=100.4um | Current HPWL=5991356.00 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 511/1833 (27.9%) | Refine: 1104986/1105085 (100.0%) | Explore: 473117/473128 (100.0%)
T=65251.81 | W=100.4um | Current HPWL=5996879.72 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 555/1833 (30.3%) | Refine: 1117771/1117890 (100.0%) | Explore: 478640/478653 (100.0%)
T=56735.00 | W=100.4um | Current HPWL=6052333.37 um | Best HPWL=1256322.32 um | Accept Rate=99.8% | Improvements: 500/1833 (27.3%) | Refine: 1130518/1130656 (100.0%) | Explore: 484200/484217 (100.0%)
T=49329.83 | W=100.4um | Current HPWL=6044645.60 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 517/1833 (28.2%) | Refine: 1143313/1143472 (100.0%) | Explore: 489710/489731 (100.0%)
T=42891.19 | W=100.4um | Current HPWL=6065145.21 um | Best HPWL=1256322.32 um | Accept Rate=99.9% | Improvements: 538/1833 (29.4%) | Refine: 1156059/1156244 (100.0%) | Explore: 495266/495289 (100.0%)
T=37292.94 | W=100.4um | Current HPWL=6055077.62 um | Best HPWL=1256322.32 um | Accept Rate=99.8% | Improvements: 533/1833 (29.1%) | Refine: 1168920/1169132 (100.0%) | Explore: 500701/500731 (100.0%)
T=32425.39 | W=100.4um | Current HPWL=6060858.41 um | Best HPWL=1256322.32 um | Accept Rate=99.8% | Improvements: 515/1833 (28.1%) | Refine: 1181753/1181995 (100.0%) | Explore: 506161/506198 (100.0%)
T=28193.16 | W=100.4um | Current HPWL=6058956.16 um | Best HPWL=1256322.32 um | Accept Rate=99.8% | Improvements: 516/1833 (28.2%) | Refine: 1194583/1194857 (100.0%) | Explore: 511621/511666 (100.0%)
T=24513.33 | W=100.4um | Current HPWL=6077081.27 um | Best HPWL=1256322.32 um | Accept Rate=99.7% | Improvements: 516/1833 (28.2%) | Refine: 1207378/1207700 (100.0%) | Explore: 517104/517153 (100.0%)
T=21313.79 | W=100.4um | Current HPWL=6116650.50 um | Best HPWL=1256322.32 um | Accept Rate=99.5% | Improvements: 502/1833 (27.4%) | Refine: 1220094/1220479 (100.0%) | Explore: 522649/522704 (100.0%)
T=18531.87 | W=100.4um | Current HPWL=6084093.19 um | Best HPWL=1256322.32 um | Accept Rate=99.7% | Improvements: 494/1833 (27.0%) | Refine: 1232854/1233300 (100.0%) | Explore: 528150/528213 (100.0%)
T=16113.05 | W=100.4um | Current HPWL=6136019.00 um | Best HPWL=1256322.32 um | Accept Rate=99.7% | Improvements: 491/1833 (26.8%) | Refine: 1245637/1246154 (100.0%) | Explore: 533619/533689 (100.0%)
T=14009.94 | W=100.4um | Current HPWL=6101599.54 um | Best HPWL=1256322.32 um | Accept Rate=99.8% | Improvements: 509/1833 (27.8%) | Refine: 1258483/1259064 (100.0%) | Explore: 539030/539109 (100.0%)
T=12181.33 | W=100.4um | Current HPWL=6100292.40 um | Best HPWL=1256322.32 um | Accept Rate=99.4% | Improvements: 524/1833 (28.6%) | Refine: 1271229/1271887 (99.9%) | Explore: 544518/544616 (100.0%)
T=10591.40 | W=100.4um | Current HPWL=6110980.17 um | Best HPWL=1256322.32 um | Accept Rate=99.6% | Improvements: 523/1833 (28.5%) | Refine: 1283914/1284676 (99.9%) | Explore: 550041/550157 (100.0%)
T=9208.99 | W=100.4um | Current HPWL=6108283.64 um | Best HPWL=1256322.32 um | Accept Rate=98.8% | Improvements: 498/1833 (27.2%) | Refine: 1296599/1297490 (99.9%) | Explore: 555539/555673 (100.0%)
T=8007.01 | W=100.4um | Current HPWL=6117683.06 um | Best HPWL=1256322.32 um | Accept Rate=99.0% | Improvements: 501/1833 (27.3%) | Refine: 1309279/1310316 (99.9%) | Explore: 561025/561177 (100.0%)
T=6961.92 | W=100.4um | Current HPWL=6119692.98 um | Best HPWL=1256322.32 um | Accept Rate=98.7% | Improvements: 496/1833 (27.1%) | Refine: 1321947/1323136 (99.9%) | Explore: 566512/566687 (100.0%)
T=6053.23 | W=100.4um | Current HPWL=6110302.87 um | Best HPWL=1256322.32 um | Accept Rate=99.2% | Improvements: 514/1833 (28.0%) | Refine: 1334590/1335951 (99.9%) | Explore: 572007/572202 (100.0%)
T=5263.15 | W=100.4um | Current HPWL=6088322.05 um | Best HPWL=1256322.32 um | Accept Rate=98.9% | Improvements: 519/1833 (28.3%) | Refine: 1347210/1348765 (99.9%) | Explore: 577492/577718 (100.0%)
T=4576.19 | W=100.4um | Current HPWL=6067091.42 um | Best HPWL=1256322.32 um | Accept Rate=98.3% | Improvements: 487/1833 (26.6%) | Refine: 1359840/1361641 (99.9%) | Explore: 582919/583172 (100.0%)
T=3978.90 | W=100.4um | Current HPWL=6019350.70 um | Best HPWL=1256322.32 um | Accept Rate=98.1% | Improvements: 525/1833 (28.6%) | Refine: 1372373/1374429 (99.9%) | Explore: 588428/588714 (100.0%)
T=3459.57 | W=100.4um | Current HPWL=6050466.69 um | Best HPWL=1256322.32 um | Accept Rate=97.6% | Improvements: 496/1833 (27.1%) | Refine: 1384864/1387259 (99.8%) | Explore: 593882/594214 (99.9%)
T=3008.02 | W=100.4um | Current HPWL=6067360.96 um | Best HPWL=1256322.32 um | Accept Rate=97.7% | Improvements: 494/1833 (27.0%) | Refine: 1397285/1400085 (99.8%) | Explore: 599348/599718 (99.9%)
T=2615.40 | W=100.4um | Current HPWL=6062767.66 um | Best HPWL=1256322.32 um | Accept Rate=97.4% | Improvements: 477/1833 (26.0%) | Refine: 1409651/1412867 (99.8%) | Explore: 604844/605266 (99.9%)
T=2274.03 | W=100.4um | Current HPWL=6037623.51 um | Best HPWL=1256322.32 um | Accept Rate=97.2% | Improvements: 482/1833 (26.3%) | Refine: 1421986/1425656 (99.7%) | Explore: 610313/610807 (99.9%)
T=1977.22 | W=100.4um | Current HPWL=5998730.57 um | Best HPWL=1256322.32 um | Accept Rate=97.1% | Improvements: 496/1833 (27.1%) | Refine: 1434229/1438462 (99.7%) | Explore: 615760/616331 (99.9%)
T=1719.15 | W=100.4um | Current HPWL=6001727.01 um | Best HPWL=1256322.32 um | Accept Rate=95.7% | Improvements: 481/1833 (26.2%) | Refine: 1446349/1451245 (99.7%) | Explore: 621228/621878 (99.9%)
T=1494.76 | W=100.4um | Current HPWL=5956253.14 um | Best HPWL=1256322.32 um | Accept Rate=95.1% | Improvements: 500/1833 (27.3%) | Refine: 1458416/1464065 (99.6%) | Explore: 626647/627388 (99.9%)
T=1299.66 | W=100.4um | Current HPWL=5924908.48 um | Best HPWL=1256322.32 um | Accept Rate=94.0% | Improvements: 463/1833 (25.3%) | Refine: 1470412/1476885 (99.6%) | Explore: 632041/632898 (99.9%)
T=1130.03 | W=100.4um | Current HPWL=5904089.53 um | Best HPWL=1256322.32 um | Accept Rate=94.7% | Improvements: 478/1833 (26.1%) | Refine: 1482242/1489667 (99.5%) | Explore: 637467/638446 (99.8%)
T=982.54 | W=100.4um | Current HPWL=5840364.06 um | Best HPWL=1256322.32 um | Accept Rate=93.3% | Improvements: 452/1833 (24.7%) | Refine: 1493993/1502453 (99.4%) | Explore: 642873/643990 (99.8%)
T=854.29 | W=100.4um | Current HPWL=5770742.36 um | Best HPWL=1256322.32 um | Accept Rate=91.7% | Improvements: 445/1833 (24.3%) | Refine: 1505560/1515282 (99.4%) | Explore: 648225/649491 (99.8%)
T=742.79 | W=100.4um | Current HPWL=5711928.64 um | Best HPWL=1256322.32 um | Accept Rate=91.0% | Improvements: 431/1833 (23.5%) | Refine: 1517053/1528116 (99.3%) | Explore: 653540/654987 (99.8%)
